Node,clade_label
201,Rhodotorula
220,Rhodosporidiobolus
231,Sporobolomyces
258,Curvibasidium
275,Microbotryum
286,Leucosporidium
264,Heitmania
306,Glaciozyma
344,Pseudohyphozyma
300,Phenoliferia
319,Chrysozyma
349,Colacogloea
312,Oberwinklerozyma
